Test Case,Layout Type,Algorithm,Time (ms),Nodes Visited,Path Length,Success
627,Mixed,ml_dynamic,0.5,66,22.83,Yes
628,Mixed,astar_dynamic,0.3,18,15.07,Yes
628,Mixed,ml_dynamic,0.3,65,22.31,Yes
629,Mixed,astar_dynamic,0.2,12,11.24,Yes
629,Mixed,ml_dynamic,0.2,11,9.24,Yes
630,Mixed,astar_dynamic,0.4,26,21.49,Yes
630,Mixed,ml_dynamic,0.4,15,9.66,Yes
631,Mixed,astar_dynamic,0.3,26,22.49,Yes
631,Mixed,ml_dynamic,0.3,65,24.24,Yes
632,Mixed,astar_dynamic,1.2,15,13.24,Yes
632,Mixed,ml_dynamic,0.2,34,16.83,Yes
633,Mixed,astar_dynamic,0.3,16,16.07,Yes
633,Mixed,ml_dynamic,0.1,14,14.07,Yes
634,Mixed,astar_dynamic,0.3,18,14.07,Yes
634,Mixed,ml_dynamic,0.1,17,14.24,Yes
635,Mixed,astar_dynamic,0.3,30,16.24,Yes
635,Mixed,ml_dynamic,0.1,13,11.66,Yes
636,Mixed,astar_dynamic,0.6,18,16.24,Yes
636,Mixed,ml_dynamic,0.4,56,21.24,Yes
637,Mixed,astar_dynamic,0.2,9,8.24,Yes
637,Mixed,ml_dynamic,0.2,40,19.31,Yes
638,Mixed,astar_dynamic,0.7,27,14.66,Yes
638,Mixed,ml_dynamic,0.2,25,17.24,Yes
639,Mixed,astar_dynamic,0.2,19,16.66,Yes
639,Mixed,ml_dynamic,0.4,14,13.41,Yes
642,Mixed,astar_dynamic,0.2,9,8.83,Yes
642,Mixed,ml_dynamic,0.2,15,10.0,Yes
643,Mixed,astar_dynamic,0.2,14,12.24,Yes
643,Mixed,ml_dynamic,0.6,14,13.41,Yes
644,Mixed,astar_dynamic,0.4,20,15.07,Yes
644,Mixed,ml_dynamic,0.2,13,11.41,Yes
645,Mixed,astar_dynamic,0.3,20,21.31,Yes
645,Mixed,ml_dynamic,0.2,8,7.83,Yes
646,Mixed,astar_dynamic,0.5,22,19.9,Yes
646,Mixed,ml_dynamic,0.2,11,13.31,Yes
647,Mixed,astar_dynamic,0.5,21,21.73,Yes
647,Mixed,ml_dynamic,0.3,15,9.66,Yes
648,Mixed,astar_dynamic,0.4,17,16.41,Yes
648,Mixed,ml_dynamic,0.4,40,17.83,Yes
649,Mixed,astar_dynamic,0.7,19,11.41,Yes
649,Mixed,ml_dynamic,0.3,11,10.0,Yes
651,Mixed,astar_dynamic,0.5,21,16.24,Yes
651,Mixed,ml_dynamic,0.2,18,16.0,Yes
652,Mixed,astar_dynamic,0.5,20,18.9,Yes
652,Mixed,ml_dynamic,0.5,17,15.49,Yes
653,Mixed,astar_dynamic,0.3,13,12.0,Yes
653,Mixed,ml_dynamic,0.3,35,16.24,Yes
654,Mixed,astar_dynamic,0.3,11,10.83,Yes
654,Mixed,ml_dynamic,1.3,188,27.31,Yes
655,Mixed,astar_dynamic,0.2,12,11.41,Yes
655,Mixed,ml_dynamic,0.6,28,22.49,Yes
656,Mixed,astar_dynamic,0.4,19,19.49,Yes
656,Mixed,ml_dynamic,0.2,10,7.41,Yes
657,Mixed,astar_dynamic,0.5,17,14.66,Yes
657,Mixed,ml_dynamic,0.3,24,16.49,Yes
658,Mixed,astar_dynamic,0.2,12,9.66,Yes
658,Mixed,ml_dynamic,0.4,13,13.66,Yes
660,Mixed,astar_dynamic,0.3,42,20.24,Yes
660,Mixed,ml_dynamic,0.2,19,12.0,Yes
661,Mixed,astar_dynamic,0.4,31,20.24,Yes
661,Mixed,ml_dynamic,0.4,59,18.66,Yes
663,Mixed,astar_dynamic,0.4,48,30.83,Yes
663,Mixed,ml_dynamic,0.3,34,29.24,Yes
664,Mixed,astar_dynamic,0.4,53,27.07,Yes
664,Mixed,ml_dynamic,0.2,11,7.41,Yes
665,Mixed,astar_dynamic,0.2,14,11.24,Yes
665,Mixed,ml_dynamic,0.3,17,13.41,Yes
666,Mixed,astar_dynamic,0.5,29,15.66,Yes
666,Mixed,ml_dynamic,0.3,22,18.9,Yes
667,Mixed,astar_dynamic,0.3,25,12.24,Yes
667,Mixed,ml_dynamic,0.3,26,19.49,Yes
668,Mixed,astar_dynamic,0.3,12,10.24,Yes
668,Mixed,ml_dynamic,0.3,34,21.24,Yes
669,Mixed,astar_dynamic,0.4,44,24.49,Yes
669,Mixed,ml_dynamic,0.3,37,18.07,Yes
670,Mixed,astar_dynamic,0.6,23,18.9,Yes
670,Mixed,ml_dynamic,0.2,15,11.41,Yes
671,Mixed,astar_dynamic,0.2,16,14.41,Yes
671,Mixed,ml_dynamic,0.2,54,25.07,Yes
672,Mixed,astar_dynamic,0.6,52,20.83,Yes
672,Mixed,ml_dynamic,0.4,10,7.83,Yes
673,Mixed,astar_dynamic,0.2,12,11.41,Yes
673,Mixed,ml_dynamic,0.2,22,14.24,Yes
674,Mixed,astar_dynamic,0.7,43,24.66,Yes
674,Mixed,ml_dynamic,0.4,68,27.66,Yes
675,Mixed,astar_dynamic,0.3,49,17.49,Yes
675,Mixed,ml_dynamic,0.4,28,23.9,Yes
676,Mixed,astar_dynamic,0.3,10,9.0,Yes
676,Mixed,ml_dynamic,0.3,20,13.24,Yes
678,Mixed,astar_dynamic,0.4,19,14.07,Yes
678,Mixed,ml_dynamic,0.4,33,17.66,Yes
679,Mixed,astar_dynamic,0.3,22,13.07,Yes
679,Mixed,ml_dynamic,0.3,47,20.0,Yes
680,Mixed,astar_dynamic,0.4,16,15.0,Yes
680,Mixed,ml_dynamic,0.3,55,21.66,Yes
681,Mixed,astar_dynamic,0.2,15,11.41,Yes
681,Mixed,ml_dynamic,0.1,16,13.07,Yes
682,Mixed,astar_dynamic,0.5,11,10.0,Yes
682,Mixed,ml_dynamic,0.2,10,9.41,Yes
683,Mixed,astar_dynamic,0.3,30,18.0,Yes
683,Mixed,ml_dynamic,0.2,11,10.24,Yes
684,Mixed,astar_dynamic,1.6,127,32.07,Yes
684,Mixed,ml_dynamic,0.2,12,9.83,Yes
685,Mixed,astar_dynamic,0.2,16,14.66,Yes
685,Mixed,ml_dynamic,0.2,14,10.83,Yes
687,Mixed,astar_dynamic,0.2,8,7.83,Yes
687,Mixed,ml_dynamic,0.3,15,16.49,Yes
689,Mixed,astar_dynamic,0.5,93,18.83,Yes
689,Mixed,ml_dynamic,0.5,26,16.49,Yes
690,Mixed,astar_dynamic,0.9,76,20.24,Yes
690,Mixed,ml_dynamic,0.1,44,21.9,Yes
692,Mixed,astar_dynamic,0.3,26,18.07,Yes
692,Mixed,ml_dynamic,0.3,35,16.24,Yes
694,Mixed,astar_dynamic,0.4,27,18.83,Yes
694,Mixed,ml_dynamic,0.2,17,16.41,Yes
696,Mixed,astar_dynamic,0.3,15,11.24,Yes
696,Mixed,ml_dynamic,0.2,15,11.24,Yes
698,Mixed,astar_dynamic,0.3,17,9.83,Yes
698,Mixed,ml_dynamic,0.2,41,21.24,Yes
699,Mixed,astar_dynamic,0.5,19,13.66,Yes
699,Mixed,ml_dynamic,0.1,25,14.83,Yes
700,Mixed,astar_dynamic,0.3,14,12.66,Yes
700,Mixed,ml_dynamic,0.2,42,22.49,Yes
701,Mixed,astar_dynamic,0.8,30,20.07,Yes
701,Mixed,ml_dynamic,0.3,28,18.83,Yes
702,Mixed,astar_dynamic,0.2,36,16.83,Yes
702,Mixed,ml_dynamic,0.2,61,24.24,Yes
703,Mixed,astar_dynamic,0.6,10,10.24,Yes
703,Mixed,ml_dynamic,0.3,65,17.66,Yes
705,Mixed,astar_dynamic,0.2,15,13.66,Yes
705,Mixed,ml_dynamic,0.2,24,22.49,Yes
706,Mixed,astar_dynamic,0.1,23,18.07,Yes
706,Mixed,ml_dynamic,0.1,10,9.83,Yes
708,Mixed,astar_dynamic,0.3,35,18.07,Yes
708,Mixed,ml_dynamic,0.2,16,9.0,Yes
709,Mixed,astar_dynamic,1.5,118,28.83,Yes
709,Mixed,ml_dynamic,0.3,50,23.73,Yes
711,Mixed,astar_dynamic,0.4,70,18.07,Yes
711,Mixed,ml_dynamic,0.2,17,10.83,Yes
712,Mixed,astar_dynamic,0.4,52,16.66,Yes
712,Mixed,ml_dynamic,0.3,47,14.83,Yes
713,Mixed,astar_dynamic,0.2,17,18.49,Yes
713,Mixed,ml_dynamic,0.3,24,19.49,Yes
714,Mixed,astar_dynamic,0.4,23,17.66,Yes
714,Mixed,ml_dynamic,0.2,41,14.66,Yes
715,Mixed,astar_dynamic,0.5,28,14.66,Yes
715,Mixed,ml_dynamic,0.2,22,14.66,Yes
716,Mixed,astar_dynamic,0.8,168,24.07,Yes
716,Mixed,ml_dynamic,0.3,12,11.0,Yes
718,Mixed,astar_dynamic,0.8,42,14.83,Yes
718,Mixed,ml_dynamic,0.2,30,16.24,Yes
719,Mixed,astar_dynamic,0.3,17,17.49,Yes
719,Mixed,ml_dynamic,0.1,11,12.49,Yes
720,Mixed,astar_dynamic,0.5,34,13.07,Yes
720,Mixed,ml_dynamic,0.2,20,11.66,Yes
