Test Case,Layout Type,Algorithm,Time (ms),Nodes Visited,Path Length,Success
669,Mixed,astar_dynamic,0.2,31,13.83,Yes
670,Mixed,astar,0.3,32,10.83,Yes
670,Mixed,astar_dynamic,0.3,44,14.49,Yes
672,Mixed,astar,0.1,30,19.49,Yes
672,Mixed,astar_dynamic,0.2,24,11.83,Yes
675,Mixed,astar,0.4,18,12.41,Yes
675,Mixed,astar_dynamic,0.1,10,9.66,Yes
676,Mixed,astar,0.4,12,12.07,Yes
676,Mixed,astar_dynamic,0.1,25,14.83,Yes
677,Mixed,astar,0.3,102,28.73,Yes
677,Mixed,astar_dynamic,0.1,20,13.41,Yes
679,Mixed,astar,0.1,8,7.0,Yes
679,Mixed,astar_dynamic,0.1,22,15.83,Yes
680,Mixed,astar,0.1,11,9.83,Yes
680,Mixed,astar_dynamic,0.1,8,7.41,Yes
684,Mixed,astar,0.3,107,20.83,Yes
684,Mixed,astar_dynamic,0.1,8,8.66,Yes
685,Mixed,astar,1.1,47,23.83,Yes
685,Mixed,astar_dynamic,0.2,20,10.41,Yes
687,Mixed,astar,0.2,38,16.07,Yes
687,Mixed,astar_dynamic,0.2,15,10.0,Yes
688,Mixed,astar,0.4,23,20.9,Yes
688,Mixed,astar_dynamic,0.1,40,16.83,Yes
689,Mixed,astar,0.2,90,17.24,Yes
689,Mixed,astar_dynamic,0.1,12,13.07,Yes
690,Mixed,astar,0.1,18,17.83,Yes
690,Mixed,astar_dynamic,0.1,13,12.24,Yes
691,Mixed,astar,0.2,40,18.41,Yes
691,Mixed,astar_dynamic,0.1,35,13.83,Yes
693,Mixed,astar,0.2,49,16.41,Yes
693,Mixed,astar_dynamic,0.2,9,8.0,Yes
694,Mixed,astar,0.2,17,11.66,Yes
694,Mixed,astar_dynamic,0.1,12,13.49,Yes
695,Mixed,astar,0.2,12,12.24,Yes
695,Mixed,astar_dynamic,0.1,12,11.24,Yes
696,Mixed,astar,0.2,25,16.66,Yes
696,Mixed,astar_dynamic,0.3,33,15.24,Yes
697,Mixed,astar,0.3,47,15.83,Yes
697,Mixed,astar_dynamic,0.2,14,13.49,Yes
698,Mixed,astar,0.2,9,8.24,Yes
698,Mixed,astar_dynamic,0.1,13,10.83,Yes
700,Mixed,astar,0.2,52,19.66,Yes
700,Mixed,astar_dynamic,0.1,8,8.24,Yes
701,Mixed,astar,0.1,31,11.83,Yes
701,Mixed,astar_dynamic,0.2,27,18.24,Yes
702,Mixed,astar,0.2,14,9.83,Yes
702,Mixed,astar_dynamic,0.1,17,10.41,Yes
703,Mixed,astar,0.2,13,14.49,Yes
703,Mixed,astar_dynamic,0.2,49,17.0,Yes
704,Mixed,astar,0.1,25,14.83,Yes
704,Mixed,astar_dynamic,0.5,11,9.24,Yes
708,Mixed,astar,0.3,73,25.83,Yes
708,Mixed,astar_dynamic,0.8,15,7.83,Yes
709,Mixed,astar,0.2,34,19.49,Yes
709,Mixed,astar_dynamic,0.1,24,19.07,Yes
711,Mixed,astar,0.2,20,15.07,Yes
711,Mixed,astar_dynamic,0.1,61,25.66,Yes
712,Mixed,astar,0.5,52,18.49,Yes
712,Mixed,astar_dynamic,0.1,26,14.41,Yes
713,Mixed,astar,0.2,18,15.49,Yes
713,Mixed,astar_dynamic,0.8,165,35.49,Yes
714,Mixed,astar,0.2,35,17.83,Yes
714,Mixed,astar_dynamic,0.2,9,10.07,Yes
715,Mixed,astar,0.1,19,16.41,Yes
715,Mixed,astar_dynamic,0.2,33,13.83,Yes
717,Mixed,astar,0.2,17,9.83,Yes
717,Mixed,astar_dynamic,0.2,51,16.83,Yes
718,Mixed,astar,0.2,44,18.41,Yes
718,Mixed,astar_dynamic,0.2,17,13.83,Yes
719,Mixed,astar,0.1,14,12.83,Yes
719,Mixed,astar_dynamic,0.3,111,23.49,Yes
